Datum und Uhrzeit,Batteriespannung,Batteriestrom,Batterietemperatur minimum,State of Charge
[dd.MM.yyyy HH:mm],[V],[A],[°C],[%]
01.01.2024 00:00,300.3,-0.5,18.0,15.7
01.01.2024 00:05,300.7,-0.4,18.0,15.5
01.01.2024 00:10,300.3,-0.4,18.0,15.3
01.01.2024 00:15,300.3,-0.4,18.0,15.1
