Datum und Uhrzeit,Energie Ohmpilot,Temperatur Ohmpilot
[dd.MM.yyyy HH:mm],[Wh],[°C]
01.01.2024 00:00,0,48.5
01.01.2024 00:05,0,48.5
01.01.2024 00:10,0,48.4
01.01.2024 00:15,0,48.5
