Datum und Uhrzeit,Blindleistung | Symo GEN24 8.0 Plus,Energie | Symo GEN24 8.0 Plus,Energie MPP1 | Symo GEN24 8.0 Plus,Energie MPP2 | Symo GEN24 8.0 Plus,Generatorisolationswiderstand | Symo GEN24 8.0 Plus,Leistungsfaktor | Symo GEN24 8.0 Plus,Scheinleistung | Symo GEN24 8.0 Plus,Spannung AC L1 | Symo GEN24 8.0 Plus,Spannung AC L1-L2 | Symo GEN24 8.0 Plus,Spannung AC L2 | Symo GEN24 8.0 Plus,Spannung AC L2-L3 | Symo GEN24 8.0 Plus,Spannung AC L3 | Symo GEN24 8.0 Plus,Spannung AC L3-L1 | Symo GEN24 8.0 Plus,Spannung DC MPP1 | Symo GEN24 8.0 Plus,Spannung DC MPP2 | Symo GEN24 8.0 Plus,Spezifischer Ertrag | Symo GEN24 8.0 Plus,Strom AC L1 | Symo GEN24 8.0 Plus,Strom AC L2 | Symo GEN24 8.0 Plus,Strom AC L3 | Symo GEN24 8.0 Plus,Strom DC MPP1 | Symo GEN24 8.0 Plus,Strom DC MPP2 | Symo GEN24 8.0 Plus
[dd.MM.yyyy HH:mm],[VAr],[Wh],[Wh],[Wh],[Ω],[1],[VA],[V],[V],[V],[V],[V],[V],[V],[V],[kWh/kWp],[A],[A],[A],[A],[A]
01.01.2024 00:00,0.97,15.57068,0.0,0.0,n/a,1.0,186.85,232.58,403.48,233.98,404.39,232.87,403.58,44.53,43.4,0.00195,0.27,0.27,0.27,0.0,0.0
01.01.2024 00:00,n/a,n/a,n/a,n/a,34426020.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
01.01.2024 00:05,0.92,14.84838,0.0,0.0,n/a,1.0,178.18,231.83,402.68,233.42,403.58,232.73,402.68,43.92,43.31,0.00186,0.26,0.26,0.26,0.0,0.0
01.01.2024 00:05,n/a,n/a,n/a,n/a,34426020.0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
